linear,1,10,81.8181818182,0.0115740299225
linear,1,10,82.9545454545,0.0170660018921
linear,1,100,82.9545454545,0.165781021118
linear,0.01,100,82.9545454545,0.156400918961
linear,1,10,82.9545454545,0.0183210372925
linear,1,5,85.2272727273,0.0056619644165
linear,1,4,86.3636363636,0.00339007377625
linear,1,3,82.9545454545,0.00180387496948
linear,1,4,86.3636363636,0.00487613677979
linear,0.001,4,78.4090909091,0.0028350353241
linear,0.01,4,82.9545454545,0.00466394424438
linear,0.01,4,75.0,0.00391101837158
linear,0.01,4,73.8636363636,0.0049159526825
linear,0.01,4,72.7272727273,0.00338506698608
linear,1,4,84.0909090909,0.00527596473694
linear,0.1,4,82.9545454545,0.0040590763092
linear,0.1,5,86.3636363636,0.00413012504578
linear,0.1,5,79.5454545455,0.00660181045532
rbf,0.1,5,59.0909090909,0.00699591636658
rbf,1,5,59.0909090909,0.00842308998108
rbf,1,10,59.0909090909,0.0120520591736
rbf,1,100,59.0909090909,0.156440019608
rbf,1,1000,59.0909090909,1.40891599655
rbf,0.001,1000,59.0909090909,1.39029979706
rbf,0.001,1000,59.0909090909,1.20507407188
linear,0.001,1000,82.9545454545,1.25836205482
poly,0.001,1000,82.9545454545,1.34433794022
linear,0.001,1000,84.0909090909,1.46004104614
linear,0.001,1000,82.9545454545,1.2831261158
poly,0.001,1000,52.2727272727,1.26580381393
poly,0.001,1000,51.1363636364,1.23396611214
poly,0.001,1000,60.2272727273,1.31964898109
poly,1,1000,82.9545454545,1.44513392448
poly,1,1000,82.9545454545,1.38797998428
poly,1,1000,82.9545454545,1.44574904442
linear,1,10,82.9545454545,0.0123009681702
linear,0.1,10,81.8181818182,0.0149741172791
rbf,0.1,10,59.0909090909,0.0173869132996
rbf,0.1,10,59.0909090909,0.0166609287262
rbf,0.1,10,59.0909090909,0.0170941352844
rbf,0.0011,5,40.9090909091,0.00659584999084
rbf,0.0011,100,59.0909090909,0.144801855087
